0.4275397871127221,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
0.3212292293976792,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.35406539556836386,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
0.1967724739199798,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
0.3877770970541224,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
0.35248698795556216,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
1.0,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
0.8575845683275949,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
0.5751847318002944,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
0.4668598275187709,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
0.11363599671133164,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
0.11674523200885784,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
0.21117017734946927,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
0.36237163072812284,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
0.2989618084855898,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
0.3730535675445641,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
0.31006456829415885,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
0.3067564963960228,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.28682315953828796,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.5972054541347633,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.5413405009937732,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.2942682308324235,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.2755568951937829,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
0.2723322658334911,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
0.4251715802692915,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
0.5488158739157244,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.32122895435355103,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.29051267659782287,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.41176580963764725,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.10333592947045395,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.10747996001221738,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
0.12217947055619875,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
0.45240945313447845,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/wikipedia.png
0.43744584611838927,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
0.42693624735848396,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
0.08627942343434962,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
0.38009192843046863,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
0.4348880741765675,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.17260733580637902,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
0.5521734358581335,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
None,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif
0.3779660824249775,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png
0.3698999835695203,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Map_of_Ukraine_with_Cities.png
0.34273856287300103,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Map_of_the_war_in_Donbass.svg.png
0.5366548956460361,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Ukraine.svg.png
0.12275030661877004,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/310px-02022_1199_Refugees_from_Ukraine_in_Krak%C3%B3w.jpg
0.44161928430670455,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Annexation_of_Southern_and_Eastern_Ukraine.svg.png
0.4208664548684745,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.42270091226513573,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Belarus.svg.png
0.31189594731503334,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.1721689292731245,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_cruiser_Moskva.jpg
None,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif
0.1777874557762076,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Kramatorsk_railway_bombing_2022_April_8_%281%29.jpg
0.4129114206440052,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Russia.svg.png
0.5036888956511928,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Ukraine_disputed_regions.svg.png
0.4268017510294262,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Belarus.svg.png
0.09641074885229552,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-We_Stand_with_Ukraine_protest_in_Helsinki%2C_Finland%2C_2022_February_-_03.jpg
0.4422715010820322,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
0.3255086759682812,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.3604475897745052,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
0.21093910993333428,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
0.41750999722935367,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
0.3661219800994719,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
0.8575845683275949,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
1.0,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
0.6192122127114067,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
0.4737158752093387,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
0.13470539181986946,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
0.13196325659836333,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
0.215371772877557,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
0.3959154750935339,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
0.3337677725787796,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
0.4075918986679434,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
0.3325501806372807,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
0.3092168697842164,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.2910862568039633,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.63835130767587,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.5577656321496339,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.29045688158860994,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.3078528930426607,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
0.31815642783369286,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
0.4203998355395615,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
0.6276261904968159,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.4038628070026866,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.3557874344651799,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.4760501036128145,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.11660082964001958,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.1360422294236832,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
0.16472541214000147,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
0.5031673275057891,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/wikipedia.png
0.4392142323840517,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
0.4742474920657055,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
0.09896242890567458,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
0.42115416717822085,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
0.5058039714052748,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.1938937366919374,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
0.6411796390394148,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
None,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif
0.3851000467525188,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png
0.3776564400833363,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Map_of_Ukraine_with_Cities.png
0.3521264592646626,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Map_of_the_war_in_Donbass.svg.png
0.5512993841634144,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Ukraine.svg.png
0.11599363172404409,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/310px-02022_1199_Refugees_from_Ukraine_in_Krak%C3%B3w.jpg
0.46588184062966403,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Annexation_of_Southern_and_Eastern_Ukraine.svg.png
0.4852678018837175,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.48230068087063077,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Belarus.svg.png
0.3632546549369141,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.20058368488753947,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_cruiser_Moskva.jpg
None,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif
0.19492130072255429,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Kramatorsk_railway_bombing_2022_April_8_%281%29.jpg
0.47701752883038795,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Russia.svg.png
0.5140510280494792,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Ukraine_disputed_regions.svg.png
0.4840937162393983,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Belarus.svg.png
0.11433765138145825,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-We_Stand_with_Ukraine_protest_in_Helsinki%2C_Finland%2C_2022_February_-_03.jpg
0.4081594145307802,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
0.37639090087821153,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.4337349387768704,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
0.24598757479316066,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
0.45921063559582886,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
0.44647026843553217,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
0.5751847318002944,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
0.6192122127114067,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
1.0,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
0.5803991485798405,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
0.15264168995284733,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
0.15156958752524927,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
0.24836540759300527,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
