article,original,compare,original_photo,compare_photo,distance
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Lionel-Messi-Argentina-2022-FIFA-World-Cup_%28cropped%29.jpg,0.9419136829674244
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-2022_world_cup_qualification.svg.png,0.8849475011229515
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Ahmad_bin_Ali_Stadium.jpg,0.9174119830131531
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9181446507573128
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.7336641848087311
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Al_Janoub_Stadium.jpg,0.7652750909328461
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Khalifa_International_Stadium%2C_Qatar.jpg,0.871253564953804
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Lusail_Iconic_Stadium%2C_Qatar.jpg,0.8377586752176285
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9276239946484566
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Qatar_location_map.svg.png,0.9071610495448112
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9454613253474236
copa_2022,it,zh,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,2240px-Qatar_Doha_location_map.svg.png,0.8936942964792252
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29_%28cropped%29.jpg,0.8603916317224503
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8038162738084793
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8590433150529861
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-2022_world_cup.png,0.9030298665165901
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-2022_world_cup_qualification.svg.png,0.9061442241072655
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Ahmad_bin_Ali_Stadium.jpg,0.9089611768722534
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9331294000148773
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Al_Bayt_Stadium.jpg,0.8732100576162338
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Al_Janoub_Stadium.jpg,0.8005879372358322
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Khalifa_International_Stadium%2C_Qatar.jpg,0.8774011135101318
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Lionel-Messi-Argentina-2022-FIFA-World-Cup_%28cropped%29.jpg,0.928779162466526
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Lusail_Iconic_Stadium%2C_Qatar.jpg,0.8941888809204102
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Qatar_Doha_location_map.svg.png,0.9121716618537903
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Qatar_location_map.svg.png,0.9270351976156235
copa_2022,it,zh,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9305314868688583
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9640437476336956
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9050032049417496
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29_%28cropped%29.jpg,0.9421276189386845
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8721117079257965
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-2022_world_cup.png,0.9151851013302803
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-2022_world_cup_qualification.svg.png,0.90404412150383
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Ahmad_bin_Ali_Stadium.jpg,0.9171348437666893
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9469103813171387
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.9133682027459145
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Al_Janoub_Stadium.jpg,0.9013657718896866
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Khalifa_International_Stadium%2C_Qatar.jpg,0.9310644194483757
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Lionel-Messi-Argentina-2022-FIFA-World-Cup_%28cropped%29.jpg,0.9438785463571548
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Lusail_Iconic_Stadium%2C_Qatar.jpg,0.9326579347252846
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8871212005615234
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Qatar_Doha_location_map.svg.png,0.9076581969857216
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Qatar_location_map.svg.png,0.9242761135101318
copa_2022,it,zh,2240px-P20221214AS-000027c_%2852650425362%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9055069908499718
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-2022_FIFA_World_Cup.svg.png,0.876269243657589
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29_%28cropped%29.jpg,0.9378556571900845
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-2022_world_cup.png,0.7351494133472443
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-2022_world_cup_qualification.svg.png,0.7884954214096069
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.897707112133503
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9079619571566582
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Ahmad_bin_Ali_Stadium.jpg,0.9292902871966362
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Al_Janoub_Stadium.jpg,0.8738784790039062
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Khalifa_International_Stadium%2C_Qatar.jpg,0.9195901602506638
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Lionel-Messi-Argentina-2022-FIFA-World-Cup_%28cropped%29.jpg,0.9278760030865669
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Lusail_Iconic_Stadium%2C_Qatar.jpg,0.8971601203083992
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Qatar_Doha_location_map.svg.png,0.6900030970573425
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Qatar_location_map.svg.png,0.0
copa_2022,it,zh,2240px-Qatar_location_map.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9088998064398766
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.7268192172050476
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_03.jpg,0.9130153581500053
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_02.jpg,0.6110308468341827
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9485405199229717
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.910847507417202
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_world_cup.png,0.8643855005502701
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-2022_world_cup_qualification.PNG,0.9032377898693085
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9503607414662838
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.9303226172924042
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Al_Janoub_Stadium.jpg,0.8707545101642609
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Allemagne_vs_Japon.jpg,0.8986828848719597
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Atiba_Hutchinson_WC2022.jpg,0.7015927731990814
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-CG_rendering_of_Ras_Abu_Aboud_Stadium.jpg,0.9528263509273529
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Education_city_stadium_2022.jpg,0.9237992390990257
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-ISL-HRV_%287%29.jpg,0.8210586607456207
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Khalifa_International_Stadium.jpg,0.8806871473789215
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Logo_Coupe_du_Monde_de_Football_-_Candidature_Qatar_2022.svg.png,0.9739787988364697
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Qatar_Doha_location_map.svg.png,0.9552251808345318
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Qatar_adm_location_map.svg.png,0.9241849258542061
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.8510045558214188
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.9131711050868034
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-U.S.-Wales_Men%E2%80%99s_World_Cup_Match_in_Doha%2C_Qatar._%2852515992223%29.jpg,0.786502480506897
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.7113700807094574
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_03.jpg,0.9240940511226654
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_02.jpg,0.7370185256004333
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9562107473611832
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9040654897689819
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,2240px-Uruguay_vs_Portugal.jpg,0.9191550388932228
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_world_cup.png,0.8855877965688705
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9655829034745693
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_world_cup_qualification.PNG,0.909439243376255
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Al_Janoub_Stadium.jpg,0.8792698681354523
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Allemagne_vs_Japon.jpg,0.9075921326875687
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.9043509513139725
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Atiba_Hutchinson_WC2022.jpg,0.7864889651536942
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Education_city_stadium_2022.jpg,0.9209208115935326
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-ISL-HRV_%287%29.jpg,0.9223341792821884
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Khalifa_International_Stadium.jpg,0.8927473723888397
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Logo_Coupe_du_Monde_de_Football_-_Candidature_Qatar_2022.svg.png,0.9646610170602798
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-CG_rendering_of_Ras_Abu_Aboud_Stadium.jpg,0.9394646510481834
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Qatar_Doha_location_map.svg.png,0.9600912630558014
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Qatar_adm_location_map.svg.png,0.9366740137338638
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.8802243396639824
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.9078159481287003
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-U.S.-Wales_Men%E2%80%99s_World_Cup_Match_in_Doha%2C_Qatar._%2852515992223%29.jpg,0.8190550655126572
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Uruguay_vs_Portugal.jpg,0.8967469334602356
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.8660381883382797
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_03.jpg,0.7412571609020233
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_world_cup.png,0.8337849378585815
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_02.jpg,0.9015435352921486
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.913776345551014
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.6845259070396423
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-2022_world_cup_qualification.PNG,0.7558708935976028
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9118725210428238
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Al_Bayt_Stadium.jpg,0.7458023726940155
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Al_Janoub_Stadium.jpg,0.7356036305427551
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Allemagne_vs_Japon.jpg,0.7191015183925629
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Atiba_Hutchinson_WC2022.jpg,0.9360613897442818
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-CG_rendering_of_Ras_Abu_Aboud_Stadium.jpg,0.8429297506809235
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-ISL-HRV_%287%29.jpg,0.956928126513958
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Khalifa_International_Stadium.jpg,0.8121864199638367
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Education_city_stadium_2022.jpg,0.6337593495845795
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-U.S.-Wales_Men%E2%80%99s_World_Cup_Match_in_Doha%2C_Qatar._%2852515992223%29.jpg,0.8050211668014526
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Logo_Coupe_du_Monde_de_Football_-_Candidature_Qatar_2022.svg.png,0.9082704931497574
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Qatar_adm_location_map.svg.png,0.8659550696611404
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9227582886815071
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.7370327115058899
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Uruguay_vs_Portugal.jpg,0.7133714258670807
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.8901483789086342
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_FIFA_World_Cup_Korea_Uruguay_03.jpg,0.9013374298810959
copa_2022,it,fr,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,2240px-Qatar_Doha_location_map.svg.png,0.8819570019841194
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_02.jpg,0.9057428538799286
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Al-Rihla_%28cropped%29.jpg,0.8516285866498947
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.8924637511372566
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9167737439274788
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_world_cup.png,0.5791186988353729
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-2022_world_cup_qualification.PNG,0.6886284351348877
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9352846667170525
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Al_Janoub_Stadium.jpg,0.895309716463089
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Allemagne_vs_Japon.jpg,0.9041176289319992
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Atiba_Hutchinson_WC2022.jpg,0.9208933636546135
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-CG_rendering_of_Ras_Abu_Aboud_Stadium.jpg,0.908540703356266
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Education_city_stadium_2022.jpg,0.8866181895136833
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-ISL-HRV_%287%29.jpg,0.9368152692914009
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Logo_Coupe_du_Monde_de_Football_-_Candidature_Qatar_2022.svg.png,0.8889862447977066
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Qatar_Doha_location_map.svg.png,0.8605911582708359
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Qatar_adm_location_map.svg.png,0.8625315725803375
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.916069895029068
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.8913961425423622
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-U.S.-Wales_Men%E2%80%99s_World_Cup_Match_in_Doha%2C_Qatar._%2852515992223%29.jpg,0.9149598702788353
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Khalifa_International_Stadium.jpg,0.8991413712501526
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,0.8757406547665596
copa_2022,it,fr,2240px-2022_world_cup.svg.png,2240px-Uruguay_vs_Portugal.jpg,0.9142039194703102
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_03.jpg,0.8253448158502579
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_02.jpg,0.9045464619994164
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9388438053429127
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8239088803529739
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_world_cup.png,0.887301117181778
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-2022_world_cup_qualification.PNG,0.8972587212920189
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.8222701102495193
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-Al-Rihla_%28cropped%29.jpg,0.9318691343069077
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-Al_Janoub_Stadium.jpg,0.8029380291700363
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-Allemagne_vs_Japon.jpg,0.8329994082450867
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-Atiba_Hutchinson_WC2022.jpg,0.9135156869888306
copa_2022,it,fr,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,2240px-CG_rendering_of_Ras_Abu_Aboud_Stadium.jpg,0.874931812286377
